Test Code,QC Code,DATE,17OP,PROG,TESTMS,ANDRO,11DESC,DOC,CORTMS,17PRE,TYR,PHE
PATY,C-PATY1,8/13/2021,,,,,,,,,53,43.48377724
PATY,C-PATY2,8/13/2021,,,,,,,,,458,463.7748184
PATY,C-PATY3,8/13/2021,,,,,,,,,1270,1274.794189
PATY,C-PATY1,8/14/2021,,,,,,,,,56.2,46.768523
PATY,C-PATY2,8/14/2021,,,,,,,,,386,384.7845036
PATY,C-PATY3,8/14/2021,,,,,,,,,1390,1360.823245
PATY,C-PATY1,8/15/2021,,,,,,,,,55.9,46.45569007
PATY,C-PATY2,8/15/2021,,,,,,,,,396,389.4769976
PATY,C-PATY3,8/15/2021,,,,,,,,,1350,1321.719128
PATY,C-PATY1,8/18/2021,,,,,,,,,54.2,45.28256659
PATY,C-PATY2,8/18/2021,,,,,,,,,413,409.0290557
PATY,C-PATY3,8/18/2021,,,,,,,,,1360,1321.719128
PATY,C-PATY1,8/19/2021,,,,,,,,,55.6,45.59539952
PATY,C-PATY2,8/19/2021,,,,,,,,,410,419.9782082
PATY,C-PATY3,8/19/2021,,,,,,,,,1290,1235.690073
PATY,C-PATY1,8/21/2021,,,,,,,,,53,42.23244552
PATY,C-PATY2,8/21/2021,,,,,,,,,386,395.7336562
PATY,C-PATY3,8/21/2021,,,,,,,,,1400,1329.539952
CAH6,C-CAH1,8/21/2021,3.33,6.74,5.84,5.36,4.99,4.83,,,,
CAH6,C-CAH1,8/21/2021,3.79,6.55,6.5,6.19,5.64,5.42,,,,
CAH6,C-CAH2,8/21/2021,107,148,159,154,145,143,2.83,971,,
CAH6,C-CAH2,8/21/2021,111,145,162,149,144,144,2.86,956,,
CAH6,C-CAH3,8/21/2021,1310,1700,1750,1750,1630,1630,30.4,10200,,
CAH6,C-CAH3,8/21/2021,1330,1800,1830,1830,1670,1720,31.7,10800,,
CAH6,C-CAH1,8/25/2021,4.17,6.24,7.45,7.17,5.7,6.22,,,,
CAH6,C-CAH1,8/25/2021,4.25,5.26,7.92,7,6.24,6.6,,,,
CAH6,C-CAH2,8/25/2021,117,163,167,154,150,137,2.97,1090,,
CAH6,C-CAH2,8/25/2021,121,155,169,153,146,147,3,1020,,
CAH6,C-CAH3,8/25/2021,1180,1620,1690,1530,1510,1460,29.1,10300,,
CAH6,C-CAH3,8/25/2021,1190,1580,1620,1430,1590,1440,29.9,10000,,
CAH6,C-CAH1,8/26/2021,3.41,7.45,5.72,7.26,5.32,4.78,,,,
CAH6,C-CAH1,8/26/2021,4.07,6.12,6.65,6.86,5.77,5.11,,,,
CAH6,C-CAH1,8/26/2021,4.14,6.19,6.71,7.16,5.66,4.16,,,,
CAH6,C-CAH1,8/26/2021,5.15,7.32,5.39,6.35,5.76,5.37,,,,
CAH6,C-CAH2,8/26/2021,116,167,162,157,156,148,2.93,1020,,
CAH6,C-CAH2,8/26/2021,118,147,158,152,144,145,2.84,998,,
CAH6,C-CAH2,8/26/2021,119,162,168,157,155,141,2.91,1060,,
CAH6,C-CAH2,8/26/2021,127,165,166,158,156,149,2.89,1060,,
CAH6,C-CAH3,8/26/2021,1120,1580,1680,1560,1500,1500,29.2,10200,,
CAH6,C-CAH3,8/26/2021,1160,1630,1620,1650,1540,1540,29.4,10900,,
CAH6,C-CAH3,8/26/2021,1180,1570,1660,1650,1450,1520,28.9,10200,,
CAH6,C-CAH3,8/26/2021,1220,1640,1700,1650,1620,1550,29.6,11000,,
CAH6,C-CAH1,8/28/2021,3.33,5.97,8.1,4.86,4.86,4.72,,,,
CAH6,C-CAH1,8/28/2021,4.42,6.23,7.53,5.45,5.45,6.06,,,,
CAH6,C-CAH2,8/28/2021,113,156,159,155,155,156,2.83,958,,
CAH6,C-CAH2,8/28/2021,114,156,158,150,150,141,2.9,966,,
CAH6,C-CAH3,8/28/2021,1140,1550,1610,1390,1390,1500,28.1,9140,,
CAH6,C-CAH3,8/28/2021,1200,1640,1640,1510,1510,1580,29.6,9710,,
CAH6,C-CAH1,9/2/2021,3.68,5.2,7.31,6.56,5.97,5.36,,,,
CAH6,C-CAH2,9/2/2021,114,155,166,151,143,142,2.8,1000,,
CAH6,C-CAH3,9/2/2021,1320,1620,1640,1600,1430,1470,29.2,9640,,
PATY,C-PATY1,9/3/2021,,,,,,,,,50.7,41.37215496
PATY,C-PATY2,9/3/2021,,,,,,,,,392,401.9903148
PATY,C-PATY3,9/3/2021,,,,,,,,,1390,1353.002421
PATY,C-PATY1,9/4/2021,,,,,,,,,60,48.25447942
PATY,C-PATY2,9/4/2021,,,,,,,,,485,496.622276
PATY,C-PATY3,9/4/2021,,,,,,,,,1520,1470.31477
CAH6,C-CAH1,9/4/2021,3.55,5.16,6.62,5.21,5.66,4.74,,,,
CAH6,C-CAH1,9/4/2021,3.76,7.6,6.75,5.88,6.03,5.59,,,,
CAH6,C-CAH2,9/4/2021,106,162,158,149,144,141,2.91,905,,
CAH6,C-CAH2,9/4/2021,112,161,159,141,146,143,3.03,906,,
CAH6,C-CAH3,9/4/2021,1150,1590,1650,1630,1580,1500,29.6,10700,,
CAH6,C-CAH3,9/4/2021,1220,1610,1660,1550,1600,1520,30.8,10500,,
CAH6,C-CAH1,9/8/2021,3.49,5.57,5.91,6.86,5.55,5.13,,,,
CAH6,C-CAH2,9/8/2021,112,157,152,155,149,138,2.74,841,,
CAH6,C-CAH3,9/8/2021,1110,1630,1470,1490,1420,1360,26.6,9920,,
PATY,C-PATY1,9/10/2021,,,,,,,,,54.5,44.65690073
PATY,C-PATY2,9/10/2021,,,,,,,,,419,427.0169492
PATY,C-PATY3,9/10/2021,,,,,,,,,1430,1415.569007
CAH6,C-CAH1,9/11/2021,4.37,6.58,7.84,6.44,5.09,5.94,,,,
CAH6,C-CAH2,9/11/2021,134,156,169,163,160,146,3.24,979,,
CAH6,C-CAH3,9/11/2021,1230,1690,1740,1650,1380,1470,32.2,10700,,
CAH6,C-CAH1,9/15/2021,3.62,7.21,7.31,7.03,6.4,4.49,,,,
CAH6,C-CAH2,9/15/2021,128,164,166,156,151,143,2.94,956,,
CAH6,C-CAH3,9/15/2021,1260,1560,1660,1580,1460,1480,29.2,9730,,
CAH6,C-CAH1,9/19/2021,3.6,6.73,5.8,4.65,4.99,4.58,,,,
CAH6,C-CAH2,9/19/2021,109,170,170,153,157,149,3.06,976,,
CAH6,C-CAH3,9/19/2021,1060,1450,1490,1480,1340,1390,28,8930,,
CAH6,C-CAH3,9/19/2021,,1540,1530,,1450,,,,,
CAH6,C-CAH1,9/22/2021,4.35,6.02,7.69,5.55,5.84,5.48,,,,
CAH6,C-CAH2,9/22/2021,133,161,170,156,158,145,2.95,1010,,
CAH6,C-CAH3,9/22/2021,1240,1530,1670,1470,1480,1410,29.3,8920,,
CAH6,C-CAH1,9/25/2021,4.98,6.76,6.61,5.51,6.22,5.07,,,,
CAH6,C-CAH1,9/25/2021,5.02,7.45,7.06,5.48,5.8,5.6,,,,
CAH6,C-CAH2,9/25/2021,115,153,160,148,154,138,2.94,,,
CAH6,C-CAH3,9/25/2021,1320,1600,1740,1590,1590,1510,30.8,,,
CAH6,C-CAH3,9/25/2021,1360,1580,1740,1600,1500,1480,31.1,,,
CAH6,C-CAH2,9/25/2021,,153,,,,,,,,
CAH6,C-CAH1,9/29/2021,4.01,6.7,7.22,5.73,4.84,5,,,,
CAH6,C-CAH2,9/29/2021,123,156,162,150,152,141,2.75,1000,,
CAH6,C-CAH3,9/29/2021,1280,1560,1690,1630,1430,1480,28.4,10300,,
CAH6,C-CAH1,10/2/2021,4.87,5.68,5.86,6.51,4.9,4.78,,,,
CAH6,C-CAH2,10/2/2021,117,155,163,155,154,147,2.9,968,,
CAH6,C-CAH3,10/2/2021,1200,1590,1620,1540,1450,1480,29.4,10300,,
PATY,C-PATY1,10/3/2021,,,,,,,,,60,49.58401937
PATY,C-PATY2,10/3/2021,,,,,,,,,421,436.401937
PATY,C-PATY3,10/3/2021,,,,,,,,,1460,1439.031477
CAH6,C-CAH1,10/6/2021,3.88,6.97,7.84,6.29,6.45,6.04,,,,
CAH6,C-CAH2,10/6/2021,128,155,159,152,145,145,3.06,1020,,
CAH6,C-CAH3,10/6/2021,1220,1550,1630,1500,1360,1420,29.2,10800,,
PATY,C-PATY1,10/9/2021,,,,,,,,,57,48.48910412
PATY,C-PATY2,10/9/2021,,,,,,,,,447,453.6077482
PATY,C-PATY3,10/9/2021,,,,,,,,,1470,1454.673123
CAH6,C-CAH1,10/9/2021,4.15,6.04,7.81,6.31,5.36,5.02,,,,
CAH6,C-CAH2,10/9/2021,130,158,159,155,150,141,2.86,919,,
CAH6,C-CAH3,10/9/2021,1230,1550,1560,1540,1520,1330,28.3,9200,,
PATY,C-PATY1,10/10/2021,,,,,,,,,56.8,48.17627119
PATY,C-PATY2,10/10/2021,,,,,,,,,447,448.1331719
PATY,C-PATY3,10/10/2021,,,,,,,,,1590,1509.418886
PATY,C-PATY1,10/13/2021,,,,,,,,,59.1,49.19297821
PATY,C-PATY2,10/13/2021,,,,,,,,,454,470.031477
PATY,C-PATY3,10/13/2021,,,,,,,,,1480,1439.031477
CAH6,C-CAH1,10/13/2021,4.66,5.58,5.81,7.55,5.95,3.48,,,,
CAH6,C-CAH2,10/13/2021,121,153,165,158,145,150,2.8,972,,
CAH6,C-CAH3,10/13/2021,1300,1650,1770,1650,1610,1550,30.1,11000,,
CAH6,C-CAH1,10/16/2021,4.05,6.34,7.12,7.27,5.89,4.08,,,,
CAH6,C-CAH2,10/16/2021,130,156,165,151,145,147,2.92,1090,,
CAH6,C-CAH3,10/16/2021,1190,1560,1620,1550,1460,1480,28.9,9560,,
CAH6,C-CAH1,10/20/2021,3.44,6.69,7.21,5.25,5.93,5.43,,,,
CAH6,C-CAH2,10/20/2021,111,158,159,155,157,142,3.01,916,,
CAH6,C-CAH3,10/20/2021,1240,1550,1610,1640,1440,1360,28.6,9240,,
CAH6,C-CAH1,10/23/2021,5.09,,,,,,,,,
CAH6,C-CAH1,10/23/2021,5.91,5.25,6.95,5.28,6.26,5.84,,,,
CAH6,C-CAH2,10/23/2021,128,154,170,150,149,147,2.86,1140,,
CAH6,C-CAH3,10/23/2021,1300,1520,1650,1490,1550,1390,27.7,9360,,
CAH6,C-CAH2,10/23/2021,,,,,,,,877,,
CAH6,C-CAH1,10/27/2021,5.13,,,,,,,,,
CAH6,C-CAH1,10/27/2021,5.76,5.59,7.21,6.38,6.04,6.53,,,,
CAH6,C-CAH2,10/27/2021,119,168,168,155,151,146,2.9,878,,
CAH6,C-CAH3,10/27/2021,1150,1610,1690,1620,1620,1440,29,8600,,
CAH6,C-CAH3,10/27/2021,,,,,,,,9330,,
CAH6,C-CAH1,10/30/2021,5.1,6.45,7.06,6.7,4.64,4.95,,,,
CAH6,C-CAH2,10/30/2021,117,156,170,144,141,155,2.74,957,,
CAH6,C-CAH3,10/30/2021,1140,1400,1680,1510,1430,1570,27.6,9520,,
CAH6,C-CAH1,10/31/2021,5.11,5.33,6.72,5.59,6.39,5.75,,,,
CAH6,C-CAH2,10/31/2021,138,152,172,154,151,143,2.92,899,,
CAH6,C-CAH3,10/31/2021,1250,1510,1560,1520,1490,1490,28.3,9270,,
PATY,C-PATY1,11/3/2021,,,,,,,,,56.5,46.06464891
PATY,C-PATY1,11/3/2021,,,,,,,,,57.5,47.15956416
PATY,C-PATY2,11/3/2021,,,,,,,,,418,420.7602906
PATY,C-PATY2,11/3/2021,,,,,,,,,425,437.9661017
PATY,C-PATY3,11/3/2021,,,,,,,,,1380,1345.181598
PATY,C-PATY3,11/3/2021,,,,,,,,,1660,1634.552058
CAH6,C-CAH1,11/3/2021,4.29,6.73,5.91,5.8,4.55,5.26,,,,
CAH6,C-CAH2,11/3/2021,112,159,163,160,161,154,2.93,968,,
CAH6,C-CAH3,11/3/2021,1090,1650,1670,1560,1480,1490,28.5,10600,,
PATY,C-PATY1,11/5/2021,,,,,,,,,58.9,47.94164649
PATY,C-PATY2,11/5/2021,,,,,,,,,414,416.0677966
PATY,C-PATY3,11/5/2021,,,,,,,,,1440,1337.360775
PATY,C-PATY1,11/6/2021,,,,,,,,,66,54.43292978
PATY,C-PATY2,11/6/2021,,,,,,,,,468,459.8644068
PATY,C-PATY2,11/6/2021,,,,,,,,,503,513.8280872
PATY,C-PATY3,11/6/2021,,,,,,,,,1440,1431.210654
PATY,C-PATY3,11/6/2021,,,,,,,,,1490,1423.389831
CAH6,C-CAH1,11/6/2021,4.9,6.66,6.88,5.36,6.33,4.59,,,,
CAH6,C-CAH2,11/6/2021,114,137,143,132,134,130,2.49,880,,
CAH6,C-CAH3,11/6/2021,1240,1570,1600,1510,1440,1410,27.3,8860,,
CAH6,C-CAH2,11/6/2021,,,,,,,2.54,,,
PATY,C-PATY1,11/7/2021,,,,,,,,,56.3,45.67360775
PATY,C-PATY2,11/7/2021,,,,,,,,,469,474.7239709
PATY,C-PATY3,11/7/2021,,,,,,,,,1340,1321.719128
PATY,C-PATY1,11/10/2021,,,,,,,,,60.7,50.20968523
PATY,C-PATY2,11/10/2021,,,,,,,,,435,441.8765133
PATY,C-PATY3,11/10/2021,,,,,,,,,1520,1478.135593
CAH6,C-CAH1,11/10/2021,3.67,6.18,5.96,5.75,5.72,5.79,,,,
CAH6,C-CAH2,11/10/2021,121,155,155,152,145,148,2.78,1020,,
CAH6,C-CAH3,11/10/2021,1190,1540,1620,1590,1480,1440,28.9,9450,,
PATY,C-PATY1,11/11/2021,,,,,,,,,57.6,46.92493947
PATY,C-PATY2,11/11/2021,,,,,,,,,486,487.2372881
PATY,C-PATY3,11/11/2021,,,,,,,,,1540,1517.239709
PATY,C-PATY1,11/12/2021,,,,,,,,,55.2,46.14285714
PATY,C-PATY2,11/12/2021,,,,,,,,,469,477.8523002
PATY,C-PATY3,11/12/2021,,,,,,,,,1440,1368.644068
PATY,C-PATY1,11/13/2021,,,,,,,,,63.4,53.0251816
PATY,C-PATY2,11/13/2021,,,,,,,,,448,452.8256659
PATY,C-PATY3,11/13/2021,,,,,,,,,1490,1439.031477
CAH6,C-CAH1,11/13/2021,3.77,6.18,6.84,6.29,5.96,5.98,,,,
CAH6,C-CAH2,11/13/2021,132,151,160,154,151,151,2.94,970,,
CAH6,C-CAH3,11/13/2021,1250,1450,1540,1510,1340,1470,27.6,8160,,
PATY,C-PATY1,11/14/2021,,,,,,,,,61.1,50.131477
PATY,C-PATY2,11/14/2021,,,,,,,,,477,486.4552058
PATY,C-PATY3,11/14/2021,,,,,,,,,1600,1548.523002
PATY,C-PATY1,11/17/2021,,,,,,,,,57.6,47.47239709
PATY,C-PATY2,11/17/2021,,,,,,,,,469,476.2881356
PATY,C-PATY3,11/17/2021,,,,,,,,,1510,1446.8523
CAH6,C-CAH1,11/17/2021,4.29,6.96,7.13,6.25,4.76,4.99,,,,
CAH6,C-CAH2,11/17/2021,115,139,150,145,135,139,2.575,920,,
CAH6,C-CAH3,11/17/2021,1350,1650,1650,1700,1530,1520,30.8,10400,,
CAH6,C-CAH2,11/17/2021,,,,,146,,,,,
PATY,C-PATY1,11/18/2021,,,,,,,,,57.7,48.33268765
PATY,C-PATY2,11/18/2021,,,,,,,,,483,493.4939467
PATY,C-PATY3,11/18/2021,,,,,,,,,1450,1407.748184
CAH6,C-CAH1,11/20/2021,4.93,6.59,6.79,6.42,5.34,4.92,,,,
CAH6,C-CAH2,11/20/2021,123,146,153,143,136,139,2.78,972,,
CAH6,C-CAH3,11/20/2021,1350,1630,1760,1630,1540,1440,30.4,10000,,
CAH6,C-CAH2,11/20/2021,,,,,144,,,,,
PATY,C-PATY1,11/24/2021,,,,,,,,,77.5,64.7
PATY,C-PATY2,11/24/2021,,,,,,,,,464,471.5956416
PATY,C-PATY3,11/24/2021,,,,,,,,,1480,1415.569007
CAH6,C-CAH1,11/24/2021,3.89,6.49,6.22,5.87,5.67,6.05,,,,
CAH6,C-CAH2,11/24/2021,106,150,144,131,139,126,2.47,917,,
CAH6,C-CAH3,11/24/2021,1310,1700,1670,1550,1470,1430,29.7,10800,,
CAH6,C-CAH2,11/24/2021,,,,,,,2.52,,,
PATY,C-PATY1,11/25/2021,,,,,,,,,55,44.42227603
PATY,C-PATY1,11/25/2021,,,,,,,,,56,45.28256659
PATY,C-PATY2,11/25/2021,,,,,,,,,452,449.6973366
PATY,C-PATY2,11/25/2021,,,,,,,,,484,484.8910412
PATY,C-PATY3,11/25/2021,,,,,,,,,1420,1313.898305
PATY,C-PATY3,11/25/2021,,,,,,,,,1630,1517.239709
PATY,C-PATY1,11/26/2021,,,,,,,,,56.9,46.06464891
PATY,C-PATY1,11/26/2021,,,,,,,,,61,49.6622276
PATY,C-PATY2,11/26/2021,,,,,,,,,415,412.9394673
PATY,C-PATY2,11/26/2021,,,,,,,,,483,472.377724
PATY,C-PATY3,11/26/2021,,,,,,,,,1630,1509.418886
PATY,C-PATY3,11/26/2021,,,,,,,,,1680,1587.627119
CAH6,C-CAH1,11/26/2021,4.94,6.58,7.42,7.29,6.07,5.62,,,,
CAH6,C-CAH2,11/26/2021,106,145,155,139,135,127,2.58,956,,
CAH6,C-CAH3,11/26/2021,1140,1610,1650,1490,1560,1460,28.7,10100,,
PATY,C-PATY1,11/28/2021,,,,,,,,,55.3,45.36077482
PATY,C-PATY2,11/28/2021,,,,,,,,,510,500.5326877
PATY,C-PATY3,11/28/2021,,,,,,,,,1460,1376.464891
CAH6,C-CAH1,12/1/2021,5.09,6.31,7.46,7.69,5.98,4.2,,,,
CAH6,C-CAH2,12/1/2021,100,132,140,129,132,116,2.34,738,,
CAH6,C-CAH3,12/1/2021,1270,1600,1610,1510,1410,1470,28.3,9010,,
PATY,C-PATY1,12/2/2021,,,,,,,,,59.1,46.61210654
PATY,C-PATY2,12/2/2021,,,,,,,,,489,504.4430993
PATY,C-PATY3,12/2/2021,,,,,,,,,1480,1423.389831
PATY,C-PATY1,12/3/2021,,,,,,,,,56.9,45.28256659
PATY,C-PATY2,12/3/2021,,,,,,,,,440,439.5302663
PATY,C-PATY3,12/3/2021,,,,,,,,,1490,1462.493947
PATY,C-PATY1,12/4/2021,,,,,,,,,56.8,45.20435835
PATY,C-PATY2,12/4/2021,,,,,,,,,440,449.6973366
PATY,C-PATY3,12/4/2021,,,,,,,,,1580,1517.239709
CAH6,C-CAH1,12/4/2021,4.08,5.7,6.72,6.91,5.01,4.21,,,,
CAH6,C-CAH2,12/4/2021,112,150,144,130,131,132,2.6,808,,
CAH6,C-CAH3,12/4/2021,1300,1680,1680,1540,1410,1500,27.9,9640,,
PATY,C-PATY1,12/5/2021,,,,,,,,,59.4,47.70702179
PATY,C-PATY2,12/5/2021,,,,,,,,,427,444.2227603
PATY,C-PATY3,12/5/2021,,,,,,,,,1580,1525.060533
PATY,C-PATY1,12/8/2021,,,,,,,,,56.2,45.59539952
PATY,C-PATY2,12/8/2021,,,,,,,,,456,468.4673123
PATY,C-PATY3,12/8/2021,,,,,,,,,1470,1376.464891
CAH6,C-CAH1,12/8/2021,4.72,4.64,7.31,6.69,6.04,3.83,,,,
CAH6,C-CAH2,12/8/2021,109,148,144,137,137,133,2.72,896,,
CAH6,C-CAH3,12/8/2021,1260,1690,1620,1580,1430,1450,29.7,10600,,
CAH6,C-CAH1,12/8/2021,,4.98,,,,4,,,,
PATY,C-PATY1,12/9/2021,,,,,,,,,61.3,49.34939467
PATY,C-PATY2,12/9/2021,,,,,,,,,447,455.9539952
PATY,C-PATY3,12/9/2021,,,,,,,,,1410,1345.181598
PATY,C-PATY1,12/10/2021,,,,,,,,,58.1,47.31598063
PATY,C-PATY2,12/10/2021,,,,,,,,,442,443.440678
PATY,C-PATY3,12/10/2021,,,,,,,,,1470,1407.748184
PATY,C-PATY1,12/11/2021,,,,,,,,,62,51.22639225
PATY,C-PATY2,12/11/2021,,,,,,,,,400,408.2469734
PATY,C-PATY3,12/11/2021,,,,,,,,,1400,1337.360775
CAH6,C-CAH1,12/11/2021,3.74,6.39,6.85,6.8,*7.84,5.38,,,,
CAH6,C-CAH2,12/11/2021,109,135,141,132,137,129,2.53,849,,
CAH6,C-CAH3,12/11/2021,1250,1490,1580,1490,1440,1360,28.6,9260,,
PATY,C-PATY1,12/12/2021,,,,,,,,,53.2,43.17094431
PATY,C-PATY2,12/12/2021,,,,,,,,,432,432.4915254
PATY,C-PATY3,12/12/2021,,,,,,,,,1440,1384.285714
PATY,C-PATY1,12/15/2021,,,,,,,,,56.6,45.36077482
PATY,C-PATY2,12/15/2021,,,,,,,,,458,468.4673123
PATY,C-PATY3,12/15/2021,,,,,,,,,1480,1431.210654
CAH6,C-CAH1,12/15/2021,4.73,6.14,6.42,6.74,6.42,3.96,,,,
CAH6,C-CAH2,12/15/2021,111,137,151,137,133,134,2.56,822,,
CAH6,C-CAH3,12/15/2021,1210,1500,1650,1550,1410,1460,27.8,9760,,
PATY,C-PATY1,12/16/2021,,,,,,,,,56.8,45.83002421
PATY,C-PATY2,12/16/2021,,,,,,,,,452,455.9539952
PATY,C-PATY3,12/16/2021,,,,,,,,,1390,1337.360775
PATY,C-PATY1,12/17/2021,,,,,,,,,56.8,46.37748184
PATY,C-PATY2,12/17/2021,,,,,,,,,422,426.2348668
PATY,C-PATY3,12/17/2021,,,,,,,,,1480,1415.569007
PATY,C-PATY1,12/18/2021,,,,,,,,,63.3,52.08668281
PATY,C-PATY2,12/18/2021,,,,,,,,,462,467.68523
PATY,C-PATY3,12/18/2021,,,,,,,,,1550,1493.77724
CAH6,C-CAH1,12/18/2021,5.58,5.49,7.35,6.57,4.42,4.28,,,,
CAH6,C-CAH2,12/18/2021,117,140,149,141,129,134,2.66,877,,
CAH6,C-CAH3,12/18/2021,1350,1630,1780,1620,1600,1600,30.9,10900,,
PATY,C-PATY1,12/19/2021,,,,,,,,,65.2,53.72905569
PATY,C-PATY2,12/19/2021,,,,,,,,,471,471.5956416
PATY,C-PATY3,12/19/2021,,,,,,,,,1570,1540.702179
PATY,C-PATY1,12/22/2021,,,,,,,,,56.5,45.51719128
PATY,C-PATY2,12/22/2021,,,,,,,,,466,466.9031477
PATY,C-PATY3,12/22/2021,,,,,,,,,1470,1368.644068
CAH6,C-CAH1,12/22/2021,5.34,5.95,6.85,6.82,5.41,5.79,,,,
