Test Code,QC Code,DATE,17OP,PROG,TESTMS,ANDRO,11DESC,DOC,CORTMS,17PRE,TYR,PHE
PATY,C-PATY1,4/6/2022,,,,,,,,,54.6,62.9
PATY,C-PATY1,4/6/2022,,,,,,,,,74.8,62.5
PATY,C-PATY2,4/6/2022,,,,,,,,,448,464
CAH6,C-CAH1,4/7/2022,4.16,5.57,5.78,6.42,5.19,4.68,,,,
CAH6,C-CAH2,4/7/2022,110,140,156,137,133,129,2.75,888,,
PATY,C-PATY1,4/8/2022,,,,,,,,,56.5,63.2
PATY,C-PATY1,4/9/2022,,,,,,,,,53,60.4
PATY,C-PATY2,4/9/2022,,,,,,,,,475,483
PATY,C-PATY3,4/9/2022,,,,,,,,,1500,1460
PATY,C-PATY1,4/13/2022,,,,,,,,,66.6,73.2
PATY,C-PATY2,4/13/2022,,,,,,,,,482,496
PATY,C-PATY3,4/13/2022,,,,,,,,,1470,1450
PATY,C-PATY1,4/14/2022,,,,,,,,,56.1,64.5
PATY,C-PATY2,4/14/2022,,,,,,,,,474,488
PATY,C-PATY3,4/14/2022,,,,,,,,,1550,1560
CAH6,C-CAH1,4/14/2022,4.57,4.91,5.68,5.16,5.05,5.78,,,,
CAH6,C-CAH2,4/14/2022,137,166,166,158,155,146,3.04,,,
CAH6,C-CAH3,4/14/2022,1200,1600,1600,1550,1420,1370,29.2,,,
PATY,C-PATY1,4/16/2022,,,,,,,,,52.3,57.9
PATY,C-PATY2,4/16/2022,,,,,,,,,478,489
PATY,C-PATY3,4/16/2022,,,,,,,,,1390,1360
CAH6,C-CAH1,4/16/2022,4.54,5.7,7.18,6.18,6.35,4.6,,,,
CAH6,C-CAH2,4/16/2022,128,151,152,147,140,135,2.96,856,,
CAH6,C-CAH3,4/16/2022,1320,1540,1630,1480,1400,1400,28.8,9800,,
PATY,C-PATY1,4/17/2022,,,,,,,,,49.7,56.7
PATY,C-PATY2,4/17/2022,,,,,,,,,446,453
PATY,C-PATY3,4/17/2022,,,,,,,,,1500,1460
PATY,C-PATY1,4/20/2022,,,,,,,,,52.6,60.5
PATY,C-PATY2,4/20/2022,,,,,,,,,448,461
PATY,C-PATY3,4/20/2022,,,,,,,,,1290,1300
CAH6,C-CAH1,4/21/2022,4.27,6.34,6.45,5.72,4.97,4.22,,,,
CAH6,C-CAH2,4/21/2022,128,149,166,153,145,143,2.98,993,,
CAH6,C-CAH3,4/21/2022,1320,1570,1760,1630,1530,1370,29.2,9050,,
PATY,C-PATY1,4/22/2022,,,,,,,,,53.3,61.4
PATY,C-PATY1,4/22/2022,,,,,,,,,55.2,61.5
PATY,C-PATY2,4/22/2022,,,,,,,,,465,517
PATY,C-PATY2,4/22/2022,,,,,,,,,505,519
PATY,C-PATY3,4/22/2022,,,,,,,,,1420,1370
PATY,C-PATY3,4/22/2022,,,,,,,,,1430,1390
PATY,C-PATY1,4/23/2022,,,,,,,,,54.2,61.2
PATY,C-PATY2,4/23/2022,,,,,,,,,428,449
PATY,C-PATY3,4/23/2022,,,,,,,,,1330,1330
PATY,C-PATY1,4/24/2022,,,,,,,,,50.3,56.7
PATY,C-PATY2,4/24/2022,,,,,,,,,514,530
PATY,C-PATY3,4/24/2022,,,,,,,,,1470,1400
PATY,C-PATY1,4/27/2022,,,,,,,,,47.1,53.5
PATY,C-PATY2,4/27/2022,,,,,,,,,481,506
PATY,C-PATY3,4/27/2022,,,,,,,,,1500,1450
CAH6,C-CAH1,4/27/2022,6.45,5.23,6.97,5.72,5.3,4.45,,,,
CAH6,C-CAH2,4/27/2022,127,156,164,155,146,149,3.02,944,,
CAH6,C-CAH3,4/27/2022,1200,1530,1570,1470,1430,1420,29.1,9460,,
PATY,C-PATY1,4/29/2022,,,,,,,,,50.3,55.3
PATY,C-PATY2,4/29/2022,,,,,,,,,421,430
PATY,C-PATY3,4/29/2022,,,,,,,,,1440,1410
CAH6,C-CAH1,4/30/2022,5.05,5.54,7.43,6.66,5.44,5.98,,,,
CAH6,C-CAH2,4/30/2022,125,152,161,151,148,143,2.95,946,,
CAH6,C-CAH3,4/30/2022,1250,1570,1640,1590,1430,1420,29.1,9520,,
PATY,C-PATY1,5/1/2022,,,,,,,,,53,59.3
PATY,C-PATY2,5/1/2022,,,,,,,,,449,455
PATY,C-PATY3,5/1/2022,,,,,,,,,1500,1490
PATY,C-PATY1,5/4/2022,,,,,,,,,48.6,54.3
PATY,C-PATY2,5/4/2022,,,,,,,,,445,455
PATY,C-PATY3,5/4/2022,,,,,,,,,1340,1300
PATY,C-PATY1,5/5/2022,,,,,,,,,49.8,56.2
PATY,C-PATY2,5/5/2022,,,,,,,,,441,453
PATY,C-PATY3,5/5/2022,,,,,,,,,1410,1400
CAH6,C-CAH1,5/5/2022,3.96,5.82,6.99,6.05,6.02,4.34,,,,
CAH6,C-CAH1,5/5/2022,5.19,,,,,,,,,
CAH6,C-CAH2,5/5/2022,119,145,168,160,153,152,3.1,1050,,
CAH6,C-CAH3,5/5/2022,1230,1480,1560,1560,1570,1460,30.7,11800,,
CAH6,C-CAH3,5/5/2022,,,,,,,,10000,,
PATY,C-PATY1,5/6/2022,,,,,,,,,48.1,52
PATY,C-PATY1,5/6/2022,,,,,,,,,55.5,64.4
PATY,C-PATY2,5/6/2022,,,,,,,,,445,446
PATY,C-PATY2,5/6/2022,,,,,,,,,456,470
PATY,C-PATY3,5/6/2022,,,,,,,,,1520,1550
PATY,C-PATY3,5/6/2022,,,,,,,,,1560,1520
PATY,C-PATY1,5/8/2022,,,,,,,,,54.4,62.8
PATY,C-PATY2,5/8/2022,,,,,,,,,472,471
PATY,C-PATY3,5/8/2022,,,,,,,,,1330,1330
PATY,C-PATY1,5/12/2022,,,,,,,,,48.5,56
PATY,C-PATY2,5/12/2022,,,,,,,,,405,413
PATY,C-PATY3,5/12/2022,,,,,,,,,1340,1360
CAH6,C-CAH1,5/12/2022,4.54,6.33,6.85,6.12,6.19,4.3,,,,
CAH6,C-CAH2,5/12/2022,122,156,161,155,151,137,3.01,963,,
CAH6,C-CAH3,5/12/2022,1170,1570,1610,1520,1480,1420,28.7,9560,,
PATY,C-PATY1,5/14/2022,,,,,,,,,52.1,58
PATY,C-PATY2,5/14/2022,,,,,,,,,410,420
PATY,C-PATY3,5/14/2022,,,,,,,,,1410,1420
PATY,C-PATY1,5/15/2022,,,,,,,,,54,61.5
PATY,C-PATY2,5/15/2022,,,,,,,,,422,430
PATY,C-PATY3,5/15/2022,,,,,,,,,1360,1340
PATY,C-PATY1,5/18/2022,,,,,,,,,51,60.8
PATY,C-PATY2,5/18/2022,,,,,,,,,447,481
PATY,C-PATY3,5/18/2022,,,,,,,,,1480,1500
CAH6,C-CAH1,5/19/2022,4.06,6.49,7.02,5.98,6.1,3.7,,,,
CAH6,C-CAH2,5/19/2022,124,153,162,154,149,146,2.75,969,,
CAH6,C-CAH3,5/19/2022,1110,1510,1640,1480,1380,1450,27.2,8730,,
PATY,C-PATY1,5/20/2022,,,,,,,,,48,56.4
PATY,C-PATY2,5/20/2022,,,,,,,,,406,428
PATY,C-PATY3,5/20/2022,,,,,,,,,1450,1470
PATY,C-PATY1,5/22/2022,,,,,,,,,52.3,60.5
PATY,C-PATY2,5/22/2022,,,,,,,,,386,424
PATY,C-PATY3,5/22/2022,,,,,,,,,1460,1470
PATY,C-PATY1,5/26/2022,,,,,,,,,49.5,57.6
PATY,C-PATY1,5/26/2022,,,,,,,,,52.3,60.7
PATY,C-PATY2,5/26/2022,,,,,,,,,399,427
PATY,C-PATY2,5/26/2022,,,,,,,,,402,426
PATY,C-PATY3,5/26/2022,,,,,,,,,1460,1470
PATY,C-PATY3,5/26/2022,,,,,,,,,1490,1480
CAH6,C-CAH1,5/26/2022,4.44,7.18,6.57,5.63,6.42,6.24,,,,
CAH6,C-CAH2,5/26/2022,130,152,174,146,143,142,2.96,1070,,
CAH6,C-CAH3,5/26/2022,1190,1530,1590,1430,1500,1390,28.8,10300,,
PATY,C-PATY1,5/27/2022,,,,,,,,,45.2,51.4
PATY,C-PATY2,5/27/2022,,,,,,,,,423,442
PATY,C-PATY3,5/27/2022,,,,,,,,,1490,1480
PATY,C-PATY1,5/28/2022,,,,,,,,,49.1,57.5
PATY,C-PATY2,5/28/2022,,,,,,,,,427,448
PATY,C-PATY3,5/28/2022,,,,,,,,,1540,1530
PATY,C-PATY1,5/29/2022,,,,,,,,,51.8,56
PATY,C-PATY2,5/29/2022,,,,,,,,,429,444
PATY,C-PATY3,5/29/2022,,,,,,,,,1530,1580
CAH6,C-CAH1,6/1/2022,4.51,6.03,7.49,6.38,5.93,7.81,,,,
CAH6,C-CAH2,6/1/2022,127,143,157,157,138,145,2.86,665,,
CAH6,C-CAH3,6/1/2022,1380,1650,1800,1640,1570,1590,30.9,9640,,
CAH6,C-CAH1,6/1/2022,,,,,,6.24,,,,
CAH6,C-CAH2,6/1/2022,,,,,,,,732,,
PATY,C-PATY1,6/2/2022,,,,,,,,,51.7,58.9
PATY,C-PATY2,6/2/2022,,,,,,,,,457,482
PATY,C-PATY3,6/2/2022,,,,,,,,,1470,1480
PATY,C-PATY1,6/3/2022,,,,,,,,,49.4,56.6
PATY,C-PATY2,6/3/2022,,,,,,,,,444,459
PATY,C-PATY3,6/3/2022,,,,,,,,,1400,1400
PATY,C-PATY1,6/4/2022,,,,,,,,,44.4,50.9
PATY,C-PATY2,6/4/2022,,,,,,,,,459,477
PATY,C-PATY3,6/4/2022,,,,,,,,,1550,1590
CAH6,C-CAH1,6/4/2022,3.59,5.8,7.52,6.52,6.38,3.81,,,,
CAH6,C-CAH1,6/4/2022,4.73,,,,,5.48,,,,
CAH6,C-CAH2,6/4/2022,123,158,165,152,165,138,3.01,978,,
CAH6,C-CAH3,6/4/2022,1250,1460,1520,1430,1470,1300,28.2,8590,,
PATY,C-PATY1,6/5/2022,,,,,,,,,59.9,71.8
PATY,C-PATY2,6/5/2022,,,,,,,,,467,481
PATY,C-PATY3,6/5/2022,,,,,,,,,1390,1430
PATY,C-PATY1,6/8/2022,,,,,,,,,52.3,61.1
PATY,C-PATY2,6/8/2022,,,,,,,,,506,531
PATY,C-PATY3,6/8/2022,,,,,,,,,1340,1350
CAH6,C-CAH1,6/8/2022,5.67,6.17,6.68,4.84,6.16,4.73,,,,
CAH6,C-CAH2,6/8/2022,121,140,165,153,160,147,2.86,896,,
CAH6,C-CAH3,6/8/2022,1290,1480,1610,1570,1490,1380,28.6,10400,,
PATY,C-PATY1,6/9/2022,,,,,,,,,46.7,54
PATY,C-PATY2,6/9/2022,,,,,,,,,448,483
PATY,C-PATY3,6/9/2022,,,,,,,,,1340,1360
PATY,C-PATY1,6/10/2022,,,,,,,,,52.5,62.2
PATY,C-PATY2,6/10/2022,,,,,,,,,421,449
PATY,C-PATY3,6/10/2022,,,,,,,,,1410,1400
PATY,C-PATY1,6/11/2022,,,,,,,,,50.1,60.6
PATY,C-PATY2,6/11/2022,,,,,,,,,459,487
PATY,C-PATY3,6/11/2022,,,,,,,,,1470,1510
CAH6,C-CAH1,6/11/2022,3.81,5.36,6.88,6.46,6.1,4.39,,,,
CAH6,C-CAH2,6/11/2022,127,163,164,153,157,148,3.01,871,,
CAH6,C-CAH3,6/11/2022,1310,1630,1710,1630,1620,1490,30.2,9280,,
PATY,C-PATY1,6/12/2022,,,,,,,,,44.9,53.3
PATY,C-PATY2,6/12/2022,,,,,,,,,410,436
PATY,C-PATY3,6/12/2022,,,,,,,,,1450,1480
PATY,C-PATY1,6/15/2022,,,,,,,,,48.8,58.8
PATY,C-PATY2,6/15/2022,,,,,,,,,427,446
PATY,C-PATY3,6/15/2022,,,,,,,,,1510,1540
CAH6,C-CAH1,6/15/2022,4.13,6.27,6.49,5.85,5.91,6.99,,,,
CAH6,C-CAH2,6/15/2022,117,148,147,141,143,131,2.8,995,,
CAH6,C-CAH3,6/15/2022,1150,1500,1500,1500,1430,1360,28.8,10300,,
PATY,C-PATY1,6/16/2022,,,,,,,,,52.4,62
PATY,C-PATY2,6/16/2022,,,,,,,,,439,457
PATY,C-PATY3,6/16/2022,,,,,,,,,1460,1470
PATY,C-PATY1,6/17/2022,,,,,,,,,55.6,66.5
PATY,C-PATY2,6/17/2022,,,,,,,,,434,460
PATY,C-PATY3,6/17/2022,,,,,,,,,1480,1450
PATY,C-PATY1,6/18/2022,,,,,,,,,50.2,57.5
PATY,C-PATY2,6/18/2022,,,,,,,,,426,447
PATY,C-PATY3,6/18/2022,,,,,,,,,1520,1480
CAH6,C-CAH1,6/18/2022,3.86,5.26,6.12,5.58,6.45,6.06,,,,
CAH6,C-CAH2,6/18/2022,111,138,148,135,133,129,2.56,770,,
CAH6,C-CAH3,6/18/2022,1080,1440,1500,1420,1310,1300,25.5,9010,,
PATY,C-PATY1,6/19/2022,,,,,,,,,50,60.2
PATY,C-PATY2,6/19/2022,,,,,,,,,411,432
PATY,C-PATY3,6/19/2022,,,,,,,,,1560,1530
PATY,C-PATY1,6/22/2022,,,,,,,,,52.5,62.5
PATY,C-PATY2,6/22/2022,,,,,,,,,414,441
PATY,C-PATY3,6/22/2022,,,,,,,,,1520,1470
CAH6,C-CAH1,6/22/2022,2.31,5.65,5.57,5.3,6.1,6.18,,,,
CAH6,C-CAH1,6/22/2022,3.89,,,,,,,,,
CAH6,C-CAH2,6/22/2022,111,141,148,136,134,130,2.62,841,,
CAH6,C-CAH3,6/22/2022,1090,1370,1470,1360,1410,1280,25.3,8750,,
PATY,C-PATY1,6/23/2022,,,,,,,,,47.6,55.1
PATY,C-PATY2,6/23/2022,,,,,,,,,405,423
PATY,C-PATY3,6/23/2022,,,,,,,,,1450,1420
PATY,C-PATY1,6/24/2022,,,,,,,,,45.4,54.3
PATY,C-PATY2,6/24/2022,,,,,,,,,423,439
PATY,C-PATY3,6/24/2022,,,,,,,,,1380,1340
PATY,C-PATY1,6/25/2022,,,,,,,,,58.1,67.3
PATY,C-PATY2,6/25/2022,,,,,,,,,455,462
PATY,C-PATY3,6/25/2022,,,,,,,,,1580,1560
CAH6,C-CAH1,6/25/2022,3.05,6.54,6.72,5.75,5.78,4.74,,,,
CAH6,C-CAH2,6/25/2022,111,153,154,140,138,137,2.74,898,,
CAH6,C-CAH3,6/25/2022,1080,1520,1510,1450,1410,1320,26.5,9330,,
PATY,C-PATY1,6/26/2022,,,,,,,,,52.6,61.2
PATY,C-PATY2,6/26/2022,,,,,,,,,440,451
PATY,C-PATY3,6/26/2022,,,,,,,,,1490,1500
PATY,C-PATY1,6/29/2022,,,,,,,,,57.4,66
PATY,C-PATY2,6/29/2022,,,,,,,,,448,451
PATY,C-PATY3,6/29/2022,,,,,,,,,1500,1520
CAH6,C-CAH1,6/29/2022,4.66,5.84,6,5.23,5.22,3.14,,,,
CAH6,C-CAH2,6/29/2022,107,139,146,147,130,132,2.59,916,,
CAH6,C-CAH3,6/29/2022,1050,1440,1450,1460,1380,1410,26.6,10200,,
PATY,C-PATY1,6/30/2022,,,,,,,,,49.4,55.8
PATY,C-PATY2,6/30/2022,,,,,,,,,418,433
PATY,C-PATY3,6/30/2022,,,,,,,,,1620,1590
PATY,C-PATY1,7/1/2022,,,,,,,,,55.4,63.4
PATY,C-PATY2,7/1/2022,,,,,,,,,446,460
PATY,C-PATY3,7/1/2022,,,,,,,,,1550,1470
CAH6,C-CAH1,7/1/2022,4.38,5.19,6.38,5.93,5.77,5.14,,,,
CAH6,C-CAH2,7/1/2022,117,150,152,147,143,136,2.74,1010,,
CAH6,C-CAH3,7/1/2022,1190,1650,1560,1530,1440,1500,30.7,9830,,
PATY,C-PATY1,7/2/2022,,,,,,,,,52.3,59.6
PATY,C-PATY2,7/2/2022,,,,,,,,,472,483
PATY,C-PATY3,7/2/2022,,,,,,,,,1480,1450
CAH6,C-CAH1,7/2/2022,3.72,6.24,5.74,6.28,5,5.57,,,,
CAH6,C-CAH2,7/2/2022,109,150,161,140,143,141,2.8,1010,,
CAH6,C-CAH3,7/2/2022,1180,1470,1700,1480,1480,1370,28.2,10200,,
PATY,C-PATY1,7/3/2022,,,,,,,,,54.8,63
PATY,C-PATY2,7/3/2022,,,,,,,,,438,455
PATY,C-PATY3,7/3/2022,,,,,,,,,1450,1410
CAH6,C-CAH1,7/6/2022,3.7,6.63,6.21,5.67,6.31,5.01,,,,
CAH6,C-CAH2,7/6/2022,110,139,132,138,129,123,2.53,793,,
CAH6,C-CAH3,7/6/2022,1150,1510,1570,1480,1390,1330,28.9,8290,,
PATY,C-PATY1,7/7/2022,,,,,,,,,54.6,63.7
PATY,C-PATY2,7/7/2022,,,,,,,,,459,478
PATY,C-PATY3,7/7/2022,,,,,,,,,1480,1410
PATY,C-PATY1,7/8/2022,,,,,,,,,56.8,65
PATY,C-PATY2,7/8/2022,,,,,,,,,445,450
PATY,C-PATY3,7/8/2022,,,,,,,,,1470,1420
PATY,C-PATY1,7/9/2022,,,,,,,,,55.3,60.5
PATY,C-PATY2,7/9/2022,,,,,,,,,492,506
PATY,C-PATY3,7/9/2022,,,,,,,,,1400,1350
CAH6,C-CAH1,7/9/2022,4.77,6.2,7.2,5.17,6.08,5.86,,,,
CAH6,C-CAH2,7/9/2022,106,128,135,128,118,118,2.5,668,,
CAH6,C-CAH3,7/9/2022,1160,1470,1530,1390,1370,1350,28.1,7690,,
PATY,C-PATY1,7/10/2022,,,,,,,,,57.1,64.9
PATY,C-PATY2,7/10/2022,,,,,,,,,459,475
PATY,C-PATY3,7/10/2022,,,,,,,,,1360,1390
PATY,C-PATY1,7/13/2022,,,,,,,,,55.2,62.4
PATY,C-PATY2,7/13/2022,,,,,,,,,498,512
PATY,C-PATY3,7/13/2022,,,,,,,,,1450,1390
CAH6,C-CAH1,7/13/2022,5.01,4.64,5.69,5.28,4.97,4.93,,,,
CAH6,C-CAH2,7/13/2022,116,144,156,149,145,136,2.69,929,,
CAH6,C-CAH3,7/13/2022,1160,1530,1670,1600,1500,1540,29.7,11300,,
PATY,C-PATY1,7/14/2022,,,,,,,,,55,60.4
PATY,C-PATY2,7/14/2022,,,,,,,,,485,489
PATY,C-PATY3,7/14/2022,,,,,,,,,1350,1380
PATY,C-PATY1,7/15/2022,,,,,,,,,48.3,52.7
PATY,C-PATY2,7/15/2022,,,,,,,,,456,464
PATY,C-PATY3,7/15/2022,,,,,,,,,1420,1370
PATY,C-PATY1,7/16/2022,,,,,,,,,51.8,57.8
PATY,C-PATY2,7/16/2022,,,,,,,,,433,438
PATY,C-PATY3,7/16/2022,,,,,,,,,1320,1350
CAH6,C-CAH1,7/16/2022,4.32,6.22,7.05,5.38,5.29,5.43,,,,
CAH6,C-CAH2,7/16/2022,108,131,140,135,126,121,2.45,887,,
CAH6,C-CAH3,7/16/2022,1060,1310,1410,1280,1280,1210,24.2,8070,,
PATY,C-PATY1,7/17/2022,,,,,,,,,48.5,53.6
PATY,C-PATY1,7/17/2022,,,,,,,,,51.7,57.7
PATY,C-PATY2,7/17/2022,,,,,,,,,404,403
PATY,C-PATY2,7/17/2022,,,,,,,,,456,467
PATY,C-PATY3,7/17/2022,,,,,,,,,1320,1290
PATY,C-PATY3,7/17/2022,,,,,,,,,1350,1390
PATY,C-PATY1,7/20/2021,,,,,,,,,55.3,48.4
PATY,C-PATY2,7/20/2021,,,,,,,,,446,436
PATY,C-PATY3,7/20/2021,,,,,,,,,1330,1320
CAH6,C-CAH1,7/20/2021,2.91,4.41,5.71,5.58,5.73,4.27,,,,
CAH6,C-CAH2,7/20/2021,107,138,139,143,136,124,2.65,817,,
CAH6,C-CAH3,7/20/2021,1070,1370,1370,1380,1320,1230,26.5,8360,,
PATY,C-PATY1,7/21/2021,,,,,,,,,47.3,54.1
PATY,C-PATY2,7/21/2021,,,,,,,,,406,410
PATY,C-PATY3,7/21/2021,,,,,,,,,1450,1440
PATY,C-PATY1,7/22/2021,,,,,,,,,49.6,57.6
PATY,C-PATY2,7/22/2021,,,,,,,,,407,422
PATY,C-PATY3,7/22/2021,,,,,,,,,1370,1370
PATY,C-PATY1,7/23/2021,,,,,,,,,48.5,57
PATY,C-PATY1,7/23/2021,,,,,,,,,51.6,58.6
PATY,C-PATY2,7/23/2021,,,,,,,,,402,410
PATY,C-PATY2,7/23/2021,,,,,,,,,443,458
PATY,C-PATY3,7/23/2021,,,,,,,,,1180,1200
PATY,C-PATY3,7/23/2021,,,,,,,,,1470,1430
CAH6,C-CAH1,7/23/2021,3.61,4.58,5.88,6.29,4.23,5.99,,,,
CAH6,C-CAH2,7/23/2021,120,146,140,140,138,136,2.74,838,,
CAH6,C-CAH3,7/23/2021,1200,1380,1340,1330,1300,1210,25.9,9260,,
PATY,C-PATY1,7/24/2021,,,,,,,,,47.5,54.5
PATY,C-PATY2,7/24/2021,,,,,,,,,426,441
PATY,C-PATY3,7/24/2021,,,,,,,,,1510,1480
PATY,C-PATY1,7/27/2021,,,,,,,,,49,57.1
PATY,C-PATY2,7/27/2021,,,,,,,,,439,459
PATY,C-PATY3,7/27/2021,,,,,,,,,1420,1400
CAH6,C-CAH1,7/27/2021,4.26,4.47,5.55,5,4.54,4.13,,,,
CAH6,C-CAH2,7/27/2021,105,143,153,143,143,137,2.65,830,,
CAH6,C-CAH3,7/27/2021,1160,1480,1650,1410,1620,1430,27.7,8820,,
PATY,C-PATY1,7/28/2021,,,,,,,,,45.8,53.1
PATY,C-PATY2,7/28/2021,,,,,,,,,417,435
PATY,C-PATY3,7/28/2021,,,,,,,,,1410,1400
PATY,C-PATY1,7/29/2021,,,,,,,,,46.5,54.5
PATY,C-PATY2,7/29/2021,,,,,,,,,430,453
PATY,C-PATY3,7/29/2021,,,,,,,,,1500,1490
PATY,C-PATY1,7/30/2021,,,,,,,,,46,51.5
PATY,C-PATY2,7/30/2021,,,,,,,,,447,454
PATY,C-PATY3,7/30/2021,,,,,,,,,1310,1280
CAH6,C-CAH1,7/30/2021,2.22,4.52,5.96,4.68,4.44,5.02,,,,
CAH6,C-CAH2,7/30/2021,110,147,152,144,136,127,2.81,807,,
CAH6,C-CAH3,7/30/2021,1050,1370,1550,1350,1290,1240,25.3,7190,,
PATY,C-PATY1,7/31/2021,,,,,,,,,53.3,61.5
PATY,C-PATY2,7/31/2021,,,,,,,,,449,460
PATY,C-PATY3,7/31/2021,,,,,,,,,1360,1350
PATY,C-PATY1,8/3/2021,,,,,,,,,49.5,55.5
PATY,C-PATY2,8/3/2021,,,,,,,,,425,427
PATY,C-PATY3,8/3/2021,,,,,,,,,1380,1330
CAH6,C-CAH1,8/3/2021,3.71,4.98,6.71,4.73,5.01,4.56,,,,
CAH6,C-CAH2,8/3/2021,103,135,135,133,124,126,2.51,814,,
CAH6,C-CAH3,8/3/2021,1080,1370,1450,1360,1360,1310,26.4,8720,,
PATY,C-PATY1,8/4/2021,,,,,,,,,50.6,58.9
PATY,C-PATY2,8/4/2021,,,,,,,,,440,447
PATY,C-PATY3,8/4/2021,,,,,,,,,1380,1350
PATY,C-PATY1,8/5/2021,,,,,,,,,49.5,56.3
PATY,C-PATY2,8/5/2021,,,,,,,,,421,441
PATY,C-PATY3,8/5/2021,,,,,,,,,1540,1520
PATY,C-PATY1,8/6/2021,,,,,,,,,48,54.7
PATY,C-PATY2,8/6/2021,,,,,,,,,410,421
PATY,C-PATY3,8/6/2021,,,,,,,,,1430,1390
PATY,C-PATY1,8/7/2021,,,,,,,,,48,55.5
PATY,C-PATY2,8/7/2021,,,,,,,,,411,419
PATY,C-PATY3,8/7/2021,,,,,,,,,1340,1340
PATY,C-PATY1,8/10/2021,,,,,,,,,48.7,56.7
PATY,C-PATY2,8/10/2021,,,,,,,,,423,428
PATY,C-PATY3,8/10/2021,,,,,,,,,1320,1310
