Test Code,QC Code,DATE,17OP,PROG,TESTMS,ANDRO,11DESC,DOC,CORTMS,17PRE,TYR,PHE
CAH6,C-CAH1,8/10/2021,3.53,5.43,6.27,5.27,6.21,5.18,,,,
CAH6,C-CAH2,8/10/2021,113,126,145,133,137,134,2.62,914,,
CAH6,C-CAH3,8/10/2021,1060,1320,1400,1360,1280,1200,25.4,7400,,
PATY,C-PATY1,8/11/2021,,,,,,,,,46.9,52.5
PATY,C-PATY2,8/11/2021,,,,,,,,,408,415
PATY,C-PATY3,8/11/2021,,,,,,,,,1350,1350
PATY,C-PATY1,8/12/2021,,,,,,,,,45.6,50
PATY,C-PATY2,8/12/2021,,,,,,,,,459,460
PATY,C-PATY3,8/12/2021,,,,,,,,,1380,1340
PATY,C-PATY1,8/13/2021,,,,,,,,,50.9,58.3
PATY,C-PATY2,8/13/2021,,,,,,,,,440,448
PATY,C-PATY3,8/13/2021,,,,,,,,,1410,1380
PATY,C-PATY1,8/14/2021,,,,,,,,,47.4,54.7
PATY,C-PATY2,8/14/2021,,,,,,,,,448,470
PATY,C-PATY3,8/14/2021,,,,,,,,,1440,1390
CAH6,C-CAH1,8/14/2021,3.87,5.17,5.83,6,6.06,5.12,,,,
CAH6,C-CAH2,8/14/2021,115,146,155,145,141,145,2.79,866,,
CAH6,C-CAH3,8/14/2021,1250,1570,1580,1530,1480,1470,30.5,9030,,
PATY,C-PATY1,8/17/2021,,,,,,,,,46.7,54
PATY,C-PATY2,8/17/2021,,,,,,,,,442,465
PATY,C-PATY3,8/17/2021,,,,,,,,,1470,1440
CAH6,C-CAH1,8/17/2021,4.1,4.12,5.39,4.4,5.2,4.84,,,,
CAH6,C-CAH2,8/17/2021,113,137,149,136,138,134,2.67,832,,
CAH6,C-CAH3,8/17/2021,1100,1370,1490,1450,1340,1300,28.1,7960,,
PATY,C-PATY1,8/18/2021,,,,,,,,,44.5,51.4
PATY,C-PATY2,8/18/2021,,,,,,,,,456,481
PATY,C-PATY3,8/18/2021,,,,,,,,,1440,1420
PATY,C-PATY1,8/19/2021,,,,,,,,,48.4,54.1
PATY,C-PATY2,8/19/2021,,,,,,,,,440,450
PATY,C-PATY3,8/19/2021,,,,,,,,,1350,1300
PATY,C-PATY1,8/20/2021,,,,,,,,,52,60.5
PATY,C-PATY1,8/20/2021,,,,,,,,,56.6,65.2
PATY,C-PATY2,8/20/2021,,,,,,,,,427,441
PATY,C-PATY2,8/20/2021,,,,,,,,,448,461
PATY,C-PATY3,8/20/2021,,,,,,,,,1450,1480
PATY,C-PATY3,8/20/2021,,,,,,,,,1510,1500
CAH6,C-CAH1,8/20/2021,4.45,4.88,5.74,4.98,5.39,5.19,,,,
CAH6,C-CAH2,8/20/2021,122,139,141,141,139,140,2.75,860,,
CAH6,C-CAH3,8/20/2021,1080,1370,1410,1420,1440,1370,27,7950,,
PATY,C-PATY1,8/21/2021,,,,,,,,,49.2,55.4
PATY,C-PATY2,8/21/2021,,,,,,,,,469,475
PATY,C-PATY3,8/21/2021,,,,,,,,,1310,1350
PATY,C-PATY1,8/24/2021,,,,,,,,,50.4,56.5
PATY,C-PATY2,8/24/2021,,,,,,,,,427,443
PATY,C-PATY3,8/24/2021,,,,,,,,,1400,1390
CAH6,C-CAH1,8/24/2021,3.7,5.19,4.98,4.45,5.16,4.88,,,,
CAH6,C-CAH2,8/24/2021,97.1,129,145,131,122,122,2.53,748,,
CAH6,C-CAH3,8/24/2021,1140,1550,1670,1540,1620,1430,31.4,8350,,
PATY,C-PATY1,8/26/2021,,,,,,,,,48,53.2
PATY,C-PATY2,8/26/2021,,,,,,,,,422,426
PATY,C-PATY3,8/26/2021,,,,,,,,,1380,1380
PATY,C-PATY1,8/27/2021,,,,,,,,,53.2,60.2
PATY,C-PATY2,8/27/2021,,,,,,,,,500,513
PATY,C-PATY3,8/27/2021,,,,,,,,,1430,1430
CAH6,C-CAH1,8/27/2021,2.7,3.9,6.36,5.52,5.48,4.29,,,,
CAH6,C-CAH2,8/27/2021,110,135,143,131,139,127,2.6,917,,
CAH6,C-CAH3,8/27/2021,1180,1530,1670,1610,1520,1410,28.7,9410,,
PATY,C-PATY1,8/28/2021,,,,,,,,,51.7,59.3
PATY,C-PATY2,8/28/2021,,,,,,,,,403,415
PATY,C-PATY3,8/28/2021,,,,,,,,,1400,1400
PATY,C-PATY1,8/31/2021,,,,,,,,,45.3,51.4
PATY,C-PATY2,8/31/2021,,,,,,,,,406,417
PATY,C-PATY3,8/31/2021,,,,,,,,,1430,1430
CAH6,C-CAH1,8/31/2021,4.61,3.95,4.86,5.29,5,5.65,,,,
CAH6,C-CAH2,8/31/2021,108,125,151,144,140,126,2.74,956,,
CAH6,C-CAH3,8/31/2021,1120,1500,1710,1500,1450,1290,28.4,8880,,
PATY,C-PATY1,9/1/2021,,,,,,,,,45.9,53
PATY,C-PATY2,9/1/2021,,,,,,,,,392,412
PATY,C-PATY3,9/1/2021,,,,,,,,,1350,1340
PATY,C-PATY1,9/2/2021,,,,,,,,,45.3,53
PATY,C-PATY2,9/2/2021,,,,,,,,,431,442
PATY,C-PATY3,9/2/2021,,,,,,,,,1420,1370
PATY,C-PATY1,9/3/2021,,,,,,,,,48.9,57.1
PATY,C-PATY2,9/3/2021,,,,,,,,,413,429
PATY,C-PATY3,9/3/2021,,,,,,,,,1380,1360
CAH6,C-CAH1,9/3/2021,2.97,4.29,5.38,4.28,4.79,4.3,,,,
CAH6,C-CAH2,9/3/2021,101,141,142,136,123,123,2.66,844,,
CAH6,C-CAH3,9/3/2021,1170,1570,1570,1480,1450,1370,29,8870,,
PATY,C-PATY1,9/4/2021,,,,,,,,,46.1,53.9
PATY,C-PATY2,9/4/2021,,,,,,,,,423,426
PATY,C-PATY3,9/4/2021,,,,,,,,,1330,1300
PATY,C-PATY1,9/8/2021,,,,,,,,,49.9,57.4
PATY,C-PATY2,9/8/2021,,,,,,,,,437,452
PATY,C-PATY3,9/8/2021,,,,,,,,,1420,1410
CAH6,C-CAH1,9/8/2021,2.79,3.61,5.66,4.35,5.43,3.8,,,,
CAH6,C-CAH2,9/8/2021,105,130,146,138,134,130,2.57,899,,
CAH6,C-CAH3,9/8/2021,1060,1310,1420,1400,1140,1200,25.4,9490,,
PATY,C-PATY1,9/9/2021,,,,,,,,,51.9,60.3
PATY,C-PATY2,9/9/2021,,,,,,,,,404,410
PATY,C-PATY3,9/9/2021,,,,,,,,,1380,1390
PATY,C-PATY1,9/10/2021,,,,,,,,,49.5,56.4
PATY,C-PATY2,9/10/2021,,,,,,,,,410,415
PATY,C-PATY3,9/10/2021,,,,,,,,,1400,1430
CAH6,C-CAH1,9/10/2021,3.9,6.66,6.53,5.57,5.62,4.37,,,,
CAH6,C-CAH2,9/10/2021,110,127,136,137,136,124,2.67,917,,
CAH6,C-CAH3,9/10/2021,1110,1350,1460,1390,1330,1370,27,9890,,
PATY,C-PATY1,9/11/2021,,,,,,,,,46.6,54.1
PATY,C-PATY2,9/11/2021,,,,,,,,,409,425
PATY,C-PATY3,9/11/2021,,,,,,,,,1350,1360
PATY,C-PATY1,9/14/2021,,,,,,,,,52.1,58.8
PATY,C-PATY2,9/14/2021,,,,,,,,,421,432
PATY,C-PATY3,9/14/2021,,,,,,,,,1300,1320
CAH6,C-CAH1,9/14/2021,4.32,,,,,,,,,
CAH6,C-CAH2,9/14/2021,132,,,,,,,,,
CAH6,C-CAH3,9/14/2021,1180,,,,,,,,,
PATY,C-PATY1,9/15/2021,,,,,,,,,53,59.4
PATY,C-PATY2,9/15/2021,,,,,,,,,400,407
PATY,C-PATY3,9/15/2021,,,,,,,,,1290,1300
PATY,C-PATY1,9/16/2021,,,,,,,,,48,57.3
PATY,C-PATY2,9/16/2021,,,,,,,,,435,455
PATY,C-PATY3,9/16/2021,,,,,,,,,1380,1400
PATY,C-PATY1,9/17/2021,,,,,,,,,45.3,50.9
PATY,C-PATY2,9/17/2021,,,,,,,,,426,443
PATY,C-PATY3,9/17/2021,,,,,,,,,1390,1380
CAH6,C-CAH1,9/17/2021,3.79,4.66,6.07,6.51,4.82,5.81,,,,
CAH6,C-CAH2,9/17/2021,107,132,134,130,128,122,2.5,801,,
CAH6,C-CAH3,9/17/2021,1250,1480,1540,1420,1420,1370,28.4,8460,,
PATY,C-PATY1,9/18/2021,,,,,,,,,49.8,59.9
PATY,C-PATY2,9/18/2021,,,,,,,,,440,468
PATY,C-PATY3,9/18/2021,,,,,,,,,1370,1360
PATY,C-PATY1,9/21/2021,,,,,,,,,45.3,53.9
PATY,C-PATY2,9/21/2021,,,,,,,,,385,412
PATY,C-PATY3,9/21/2021,,,,,,,,,1440,1420
CAH6,C-CAH1,9/21/2021,3.48,4.62,6.08,7.05,3.7,3.59,,,,
CAH6,C-CAH2,9/21/2021,110,142,147,144,138,136,2.72,927,,
CAH6,C-CAH3,9/21/2021,1130,1390,1400,1360,1290,1250,26.4,9060,,
PATY,C-PATY1,9/24/2021,,,,,,,,,47,55.3
PATY,C-PATY1,9/24/2021,,,,,,,,,47.5,54.5
PATY,C-PATY2,9/24/2021,,,,,,,,,396,414
PATY,C-PATY2,9/24/2021,,,,,,,,,413,434
PATY,C-PATY3,9/24/2021,,,,,,,,,1330,1320
PATY,C-PATY3,9/24/2021,,,,,,,,,1390,1380
CAH6,C-CAH1,9/24/2021,4.23,4.73,6.43,5.69,5.07,3.94,,,,
CAH6,C-CAH2,9/24/2021,102,141,147,131,129,127,2.74,752,,
CAH6,C-CAH3,9/24/2021,1200,1540,1580,1510,1490,1350,29.3,10100,,
PATY,C-PATY1,9/25/2021,,,,,,,,,46.8,54.8
PATY,C-PATY2,9/25/2021,,,,,,,,,412,429
PATY,C-PATY3,9/25/2021,,,,,,,,,1550,1490
PATY,C-PATY1,9/28/2021,,,,,,,,,44.5,51.1
PATY,C-PATY2,9/28/2021,,,,,,,,,421,435
PATY,C-PATY3,9/28/2021,,,,,,,,,1500,1470
CAH6,C-CAH1,9/28/2021,2.05,4.12,5.94,5.5,5.35,5.28,,,,
CAH6,C-CAH2,9/28/2021,116,126,152,142,130,132,2.64,911,,
CAH6,C-CAH3,9/28/2021,1120,1340,1500,1430,1330,1270,26.9,8100,,
PATY,C-PATY1,9/29/2021,,,,,,,,,46.3,52.6
PATY,C-PATY2,9/29/2021,,,,,,,,,415,431
PATY,C-PATY3,9/29/2021,,,,,,,,,1490,1470
PATY,C-PATY1,9/30/2021,,,,,,,,,46.5,52.7
PATY,C-PATY2,9/30/2021,,,,,,,,,401,411
PATY,C-PATY3,9/30/2021,,,,,,,,,1580,1530
PATY,C-PATY1,10/1/2021,,,,,,,,,47.4,54.2
PATY,C-PATY2,10/1/2021,,,,,,,,,425,434
PATY,C-PATY3,10/1/2021,,,,,,,,,1440,1450
CAH6,C-CAH1,10/1/2021,2.63,5.66,6.06,6.41,5.13,5.27,,,,
CAH6,C-CAH2,10/1/2021,119,158,152,150,140,147,2.88,984,,
CAH6,C-CAH3,10/1/2021,1180,1510,1510,1490,1390,1370,28.3,8650,,
PATY,C-PATY1,10/2/2021,,,,,,,,,54.3,61.3
PATY,C-PATY1,10/2/2021,,,,,,,,,58.3,62.6
PATY,C-PATY2,10/2/2021,,,,,,,,,417,426
PATY,C-PATY2,10/2/2021,,,,,,,,,429,433
PATY,C-PATY3,10/2/2021,,,,,,,,,1210,1300
PATY,C-PATY3,10/2/2021,,,,,,,,,1340,1250
PATY,C-PATY1,10/5/2021,,,,,,,,,52.3,59.3
PATY,C-PATY2,10/5/2021,,,,,,,,,469,477
PATY,C-PATY3,10/5/2021,,,,,,,,,1320,1390
CAH6,C-CAH1,10/5/2021,3.58,4.95,5.46,6.71,5.1,4.37,,,,
CAH6,C-CAH2,10/5/2021,107,137,139,129,128,128,2.57,698,,
CAH6,C-CAH3,10/5/2021,1100,1300,1360,1270,1270,1230,25.6,9200,,
PATY,C-PATY1,10/6/2021,,,,,,,,,55.2,62.7
PATY,C-PATY2,10/6/2021,,,,,,,,,429,439
PATY,C-PATY3,10/6/2021,,,,,,,,,1430,1430
PATY,C-PATY1,10/7/2021,,,,,,,,,47.7,55.2
PATY,C-PATY2,10/7/2021,,,,,,,,,397,421
PATY,C-PATY3,10/7/2021,,,,,,,,,1470,1440
CAH6,C-CAH1,10/8/2021,3.59,5.19,6.81,5,5.54,5.23,,,,
CAH6,C-CAH2,10/8/2021,103,138,146,134,129,124,2.58,790,,
CAH6,C-CAH3,10/8/2021,1040,1370,1430,1370,1280,1270,26,7880,,
PATY,C-PATY1,10/9/2021,,,,,,,,,47.7,57.8
PATY,C-PATY2,10/9/2021,,,,,,,,,413,454
PATY,C-PATY3,10/9/2021,,,,,,,,,1350,1350
PATY,C-PATY1,10/12/2021,,,,,,,,,45.1,54.9
PATY,C-PATY2,10/12/2021,,,,,,,,,390,428
PATY,C-PATY3,10/12/2021,,,,,,,,,1410,1380
CAH6,C-CAH1,10/12/2021,3.63,4.85,5.62,5.54,5.14,4.53,,,,
CAH6,C-CAH2,10/12/2021,110,135,145,137,138,133,2.59,790,,
CAH6,C-CAH3,10/12/2021,1100,1380,1470,1410,1390,1260,26,8290,,
PATY,C-PATY1,10/13/2021,,,,,,,,,46.2,56.6
PATY,C-PATY2,10/13/2021,,,,,,,,,400,439
PATY,C-PATY3,10/13/2021,,,,,,,,,1420,1400
PATY,C-PATY1,10/14/2021,,,,,,,,,51.2,61.1
PATY,C-PATY2,10/14/2021,,,,,,,,,483,510
PATY,C-PATY3,10/14/2021,,,,,,,,,1350,1360
PATY,C-PATY1,10/15/2021,,,,,,,,,51.6,59.2
PATY,C-PATY2,10/15/2021,,,,,,,,,454,462
PATY,C-PATY3,10/15/2021,,,,,,,,,1410,1380
CAH6,C-CAH1,10/15/2021,3.35,4.74,5.81,5.56,6.34,2.96,,,,
CAH6,C-CAH2,10/15/2021,102,138,137,140,135,122,2.6,796,,
CAH6,C-CAH3,10/15/2021,1000,1320,1330,1560,1240,1140,25.8,8250,,
PATY,C-PATY1,10/16/2021,,,,,,,,,49.8,55
PATY,C-PATY1,10/16/2021,,,,,,,,,50.5,58.7
PATY,C-PATY2,10/16/2021,,,,,,,,,427,448
PATY,C-PATY2,10/16/2021,,,,,,,,,433,445
PATY,C-PATY3,10/16/2021,,,,,,,,,1450,1430
PATY,C-PATY3,10/16/2021,,,,,,,,,1450,1410
PATY,C-PATY1,10/19/2021,,,,,,,,,62.2,53.4
PATY,C-PATY2,10/19/2021,,,,,,,,,446,448
PATY,C-PATY3,10/19/2021,,,,,,,,,1460,1420
CAH6,C-CAH1,10/19/2021,4.15,5.43,6.35,5.8,5.86,5.78,,,,
CAH6,C-CAH2,10/19/2021,109,134,140,131,137,130,2.67,892,,
CAH6,C-CAH3,10/19/2021,1210,1440,1480,1350,1310,1310,26.8,8250,,
PATY,C-PATY1,10/20/2021,,,,,,,,,57.5,66.6
PATY,C-PATY2,10/20/2021,,,,,,,,,481,501
PATY,C-PATY3,10/20/2021,,,,,,,,,1490,1430
PATY,C-PATY1,10/21/2021,,,,,,,,,56.3,63.9
PATY,C-PATY2,10/21/2021,,,,,,,,,450,461
PATY,C-PATY3,10/21/2021,,,,,,,,,1430,1380
PATY,C-PATY1,10/22/2021,,,,,,,,,52.5,59
PATY,C-PATY2,10/22/2021,,,,,,,,,434,445
PATY,C-PATY3,10/22/2021,,,,,,,,,1360,1350
CAH6,C-CAH1,10/22/2021,3.37,4.93,5.58,6.35,4.69,5.84,,,,
CAH6,C-CAH2,10/22/2021,104,134,136,149,129,133,2.61,666,,
CAH6,C-CAH3,10/22/2021,1050,1340,1420,1330,1290,1290,25.9,8580,,
PATY,C-PATY1,10/23/2021,,,,,,,,,51.7,58.1
PATY,C-PATY2,10/23/2021,,,,,,,,,447,456
PATY,C-PATY3,10/23/2021,,,,,,,,,1440,1440
PATY,C-PATY1,10/26/2021,,,,,,,,,51.9,58.4
PATY,C-PATY2,10/26/2021,,,,,,,,,452,462
PATY,C-PATY3,10/26/2021,,,,,,,,,1520,1480
CAH6,C-CAH1,10/26/2021,4.17,4.26,5.81,4.63,5.38,4.28,,,,
CAH6,C-CAH2,10/26/2021,101,137,139,130,131,122,2.56,877,,
CAH6,C-CAH3,10/26/2021,1100,1370,1470,1330,1330,1270,26.5,8730,,
PATY,C-PATY1,10/27/2021,,,,,,,,,52.1,57.8
PATY,C-PATY2,10/27/2021,,,,,,,,,436,439
PATY,C-PATY3,10/27/2021,,,,,,,,,1380,1390
CAH6,C-CAH1,10/27/2021,4.04,,,,,,,,,
CAH6,C-CAH2,10/27/2021,127,,,,,,,,,
CAH6,C-CAH3,10/27/2021,1250,,,,,,,,,
PATY,C-PATY1,10/28/2021,,,,,,,,,50.5,56.8
PATY,C-PATY2,10/28/2021,,,,,,,,,462,464
PATY,C-PATY3,10/28/2021,,,,,,,,,1490,1470
PATY,C-PATY1,10/29/2021,,,,,,,,,53.6,61.7
PATY,C-PATY2,10/29/2021,,,,,,,,,441,452
PATY,C-PATY3,10/29/2021,,,,,,,,,1340,1350
CAH6,C-CAH1,10/29/2021,4.71,4.93,5.64,5.14,5.58,4.5,,,,
CAH6,C-CAH2,10/29/2021,109,137,141,126,127,129,2.64,796,,
CAH6,C-CAH3,10/29/2021,1020,1330,1400,1320,1230,1250,25.7,6910,,
PATY,C-PATY1,10/30/2021,,,,,,,,,50.1,58.2
PATY,C-PATY2,10/30/2021,,,,,,,,,410,418
PATY,C-PATY3,10/30/2021,,,,,,,,,1360,1340
PATY,C-PATY1,11/2/2021,,,,,,,,,47.9,54
PATY,C-PATY2,11/2/2021,,,,,,,,,451,463
PATY,C-PATY3,11/2/2021,,,,,,,,,1450,1440
CAH6,C-CAH1,11/2/2021,3.39,4.69,6.2,5.53,5.25,4.45,,,,
CAH6,C-CAH2,11/2/2021,111,140,141,136,128,127,2.62,755,,
CAH6,C-CAH3,11/2/2021,1050,1370,1440,1410,1260,1250,25.6,9170,,
PATY,C-PATY1,11/3/2021,,,,,,,,,49.7,59.6
PATY,C-PATY2,11/3/2021,,,,,,,,,447,458
PATY,C-PATY3,11/3/2021,,,,,,,,,1520,1490
PATY,C-PATY1,11/4/2021,,,,,,,,,48.6,55.4
PATY,C-PATY2,11/4/2021,,,,,,,,,484,504
PATY,C-PATY3,11/4/2021,,,,,,,,,1450,1400
CAH6,C-CAH1,11/5/2021,3.21,4.74,6.4,6.1,4.98,5.25,,,,
CAH6,C-CAH2,11/5/2021,104,138,141,132,127,125,2.57,847,,
CAH6,C-CAH3,11/5/2021,1080,1330,1440,1320,1230,1230,26.1,8040,,
PATY,C-PATY1,11/9/2021,,,,,,,,,50.1,57.6
PATY,C-PATY2,11/9/2021,,,,,,,,,447,464
PATY,C-PATY3,11/9/2021,,,,,,,,,1520,1480
CAH6,C-CAH1,11/9/2021,2.99,4.78,6.23,4.95,4.97,4.94,,,,
CAH6,C-CAH2,11/9/2021,108,136,143,137,125,124,2.6,762,,
CAH6,C-CAH3,11/9/2021,1090,1370,1450,1450,1280,1240,26.8,7850,,
PATY,C-PATY1,11/10/2021,,,,,,,,,51,58.3
PATY,C-PATY2,11/10/2021,,,,,,,,,432,442
PATY,C-PATY3,11/10/2021,,,,,,,,,1600,1540
PATY,C-PATY1,11/11/2021,,,,,,,,,50.1,58
PATY,C-PATY2,11/11/2021,,,,,,,,,423,449
PATY,C-PATY3,11/11/2021,,,,,,,,,1480,1460
CAH6,C-CAH1,11/12/2021,3.69,4.37,6.03,5.11,5.14,5.44,,,,
CAH6,C-CAH2,11/12/2021,107,139,140,134,132,127,2.73,866,,
CAH6,C-CAH3,11/12/2021,1040,1310,1390,1350,1340,1260,25.6,7990,,
PATY,C-PATY1,11/13/2021,,,,,,,,,57.8,65
PATY,C-PATY2,11/13/2021,,,,,,,,,474,480
PATY,C-PATY3,11/13/2021,,,,,,,,,1490,1460
CAH6,C-CAH1,11/16/2021,3.04,4.97,5.94,4.97,4.84,5.59,,,,
CAH6,C-CAH2,11/16/2021,108,135,141,134,130,127,2.47,774,,
CAH6,C-CAH3,11/16/2021,1110,1370,1500,1390,1370,1290,25.2,8080,,
PATY,C-PATY1,11/17/2021,,,,,,,,,56.8,63.2
PATY,C-PATY2,11/17/2021,,,,,,,,,471,468
PATY,C-PATY3,11/17/2021,,,,,,,,,1540,1510
PATY,C-PATY1,11/18/2021,,,,,,,,,56.6,64.2
PATY,C-PATY2,11/18/2021,,,,,,,,,462,463
PATY,C-PATY3,11/18/2021,,,,,,,,,1540,1510
PATY,C-PATY1,11/19/2021,,,,,,,,,55.4,63.5
PATY,C-PATY2,11/19/2021,,,,,,,,,466,470
PATY,C-PATY3,11/19/2021,,,,,,,,,1530,1480
CAH6,C-CAH1,11/19/2021,4.25,4.57,6.07,5.27,4.84,5.15,,,,
CAH6,C-CAH2,11/19/2021,107,134,142,132,129,129,2.52,792,,
CAH6,C-CAH3,11/19/2021,1090,1360,1390,1370,1330,1290,26,8370,,
PATY,C-PATY1,11/20/2021,,,,,,,,,52.9,60.4
PATY,C-PATY1,11/20/2021,,,,,,,,,53.2,59.8
PATY,C-PATY2,11/20/2021,,,,,,,,,437,440
PATY,C-PATY2,11/20/2021,,,,,,,,,440,438
PATY,C-PATY3,11/20/2021,,,,,,,,,1390,1410
PATY,C-PATY3,11/20/2021,,,,,,,,,1440,1400
PATY,C-PATY1,11/23/2021,,,,,,,,,58.6,66.6
PATY,C-PATY2,11/23/2021,,,,,,,,,463,466
PATY,C-PATY3,11/23/2021,,,,,,,,,1350,1400
CAH6,C-CAH1,11/23/2021,3.84,4.71,6.13,5.55,4.72,4.41,,,,
CAH6,C-CAH2,11/23/2021,106,139,145,139,140,128,2.68,854,,
CAH6,C-CAH3,11/23/2021,1070,1370,1430,1330,1280,1250,26,7990,,
PATY,C-PATY1,11/25/2021,,,,,,,,,51,59.8
PATY,C-PATY2,11/25/2021,,,,,,,,,423,433
CAH6,C-CAH1,11/25/2021,3.43,4.6,6.13,5.35,5.49,4.76,,,,
CAH6,C-CAH2,11/25/2021,112,134,141,130,126,130,2.5,863,,
CAH6,C-CAH3,11/25/2021,1020,1330,1370,1350,1300,1240,25.5,7550,,
PATY,C-PATY1,11/27/2021,,,,,,,,,48.6,55.1
PATY,C-PATY2,11/27/2021,,,,,,,,,453,464
CAH6,C-CAH1,11/30/2021,3.01,3.85,5.33,4.75,4.52,4.21,,,,
CAH6,C-CAH2,11/30/2021,109,137,146,141,127,129,2.61,794,,
CAH6,C-CAH3,11/30/2021,1070,1370,1500,1440,1310,1270,26.2,9670,,
PATY,C-PATY1,12/1/2021,,,,,,,,,51,59.6
PATY,C-PATY2,12/1/2021,,,,,,,,,430,460
PATY,C-PATY1,12/2/2021,,,,,,,,,53.5,64.5
PATY,C-PATY2,12/2/2021,,,,,,,,,447,468
PATY,C-PATY1,12/3/2021,,,,,,,,,51.5,59.9
PATY,C-PATY2,12/3/2021,,,,,,,,,457,472
PATY,C-PATY2,12/3/2021,,,,,,,,,479,481.7627119
PATY,C-PATY3,12/3/2021,,,,,,,,,1360,1306.077482
CAH6,C-CAH1,12/3/2021,3.68,4.43,6.02,5.44,5.5,4.48,,,,
CAH6,C-CAH2,12/3/2021,99.9,134,141,130,134,127,2.61,735,,
CAH6,C-CAH3,12/3/2021,1050,1430,1540,1330,1410,1290,27.1,7810,,
PATY,C-PATY2,12/4/2021,,,,,,,,,405,404.3365617
PATY,C-PATY3,12/4/2021,,,,,,,,,1310,1227.869249
